Ativo,cod_Ativo_guess,cod_Ativo_guess_norm,Fundo
FIDC BV Auto III,FIDCBVAUTOIII,FIDCBVAUTOIII,HORIZONTE FIM
FIDC BV Auto,FIDCBVAUTO,FIDCBVAUTO,CARMEL INFRA
FIDC BV Auto,FIDCBVAUTO,FIDCBVAUTO,FIRF GERAES
FIDC BV Auto,FIDCBVAUTO,FIDCBVAUTO,FIRF GERAES 30
FIDC BV Auto,FIDCBVAUTO,FIDCBVAUTO,HORIZONTE FIM
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,BH INFRA
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,BORDEAUX INFRA
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,FIRF GERAES
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,FIRF GERAES 30
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,HORIZONTE FIM
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,MANACA INFRA
FIDC Automotivo,FIDCAUTOMOTIVO,FIDCAUTOMOTIVO,TOPAZIO INFRA
FIAGRO DIREITOS CREDITÓRIOS FIGTREE PRODUTORES AGRÍCOLAS I,,,BH INFRA
DELTA ENERGIA PRÉ PAGAMENTO I FIDC RL,,,BH INFRA
FIDC Ideal Invest 29,FIDCIDEALINVEST29,FIDCIDEALINVEST29,BH INFRA
FIDC Ideal Invest 29,FIDCIDEALINVEST29,FIDCIDEALINVEST29,FIRF GERAES 30
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,BH INFRA
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,BORDEAUX INFRA
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,FIRF GERAES
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,FIRF GERAES 30
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,MANACA INFRA
FIDC CloudWalk II,FIDCCLOUDWALKII,FIDCCLOUDWALKII,TOPAZIO INFRA
AXIS RENOVÁVEIS FIDC,AXISRENOVAVEISFIDC,AXISRENOVAVEISFIDC,BH INFRA
FIDC Artico Sr,FIDCARTICOSR,FIDCARTICOSR,BH INFRA
FIDC Artico Sr,FIDCARTICOSR,FIDCARTICOSR,BORDEAUX INFRA
FIDC Artico Sr,FIDCARTICOSR,FIDCARTICOSR,FIRF GERAES 30
FIDC Artico Sr,FIDCARTICOSR,FIDCARTICOSR,HORIZONTE FIM
FIDC Artico Sr,FIDCARTICOSR,FIDCARTICOSR,TOPAZIO INFRA
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,BORDEAUX INFRA
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,CARMEL INFRA
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,FIRF GERAES
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,FIRF GERAES 30
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,HORIZONTE FIM
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,MANACA INFRA
FIDC CONSIG PREMIUM I RL,FIDCCONSIGPREMIUMIRL,FIDCCONSIGPREMIUMIRL,TOPAZIO INFRA
WNTY12,WNTY12,WNTY12,BH INFRA
WNTY12,WNTY12,WNTY12,BORDEAUX INFRA
WNTY12,WNTY12,WNTY12,MANACA INFRA
WNTY12,WNTY12,WNTY12,TOPAZIO INFRA
VLIM13,VLIM13,VLIM13,BH INFRA
VBBR24,VBBR24,VBBR24,FIRF GERAES
VBBR24,VBBR24,VBBR24,FIRF GERAES 30
VBBR24,VBBR24,VBBR24,HORIZONTE FIM
VSCF17,VSCF17,VSCF17,FIRF GERAES
VSCF17,VSCF17,VSCF17,FIRF GERAES 30
VVRT11,VVRT11,VVRT11,FIRF GERAES
VVRT11,VVRT11,VVRT11,FIRF GERAES 30
VVRT11,VVRT11,VVRT11,HORIZONTE FIM
VAMO23,VAMO23,VAMO23,BH INFRA
VAMO33,VAMO33,VAMO33,BORDEAUX INFRA
VAMO23,VAMO23,VAMO23,FIRF GERAES
VAMO13,VAMO13,VAMO13,FIRF GERAES
VAMO23,VAMO23,VAMO23,FIRF GERAES 30
VAMO13,VAMO13,VAMO13,FIRF GERAES 30
VAMO22,VAMO22,VAMO22,FIRF GERAES 30
VAMO13,VAMO13,VAMO13,MANACA INFRA
VAMO23,VAMO23,VAMO23,TOPAZIO INFRA
VLIDA0,VLIDA0,VLIDA0,FIRF GERAES
VLIDA0,VLIDA0,VLIDA0,FIRF GERAES 30
VLIDA0,VLIDA0,VLIDA0,HORIZONTE FIM
VALEA0,VALEA0,VALEA0,BH INFRA
VALEB1,VALEB1,VALEB1,BH INFRA
VALEC0,VALEC0,VALEC0,BH INFRA
VALEA0,VALEA0,VALEA0,BORDEAUX INFRA
VALEB1,VALEB1,VALEB1,BORDEAUX INFRA
CVRDA6,CVRDA6,CVRDA6,HORIZONTE FIM
VALEB1,VALEB1,VALEB1,MANACA INFRA
VALEA0,VALEA0,VALEA0,MANACA INFRA
VALEA0,VALEA0,VALEA0,TOPAZIO INFRA
VALEB1,VALEB1,VALEB1,TOPAZIO INFRA
UNEG11,UNEG11,UNEG11,BH INFRA
UTPS21,UTPS21,UTPS21,BH INFRA
VERT18 (nota reestruturada),,,BH INFRA
VERT19 (nota participativa),,,BH INFRA
VERT18 (nota reestruturada),,,BORDEAUX INFRA
VERT19 (nota participativa),,,BORDEAUX INFRA
VERT18 (nota reestruturada),,,FIRF GERAES
VERT19 (nota participativa),,,FIRF GERAES
VERT18 (nota reestruturada),,,FIRF GERAES 30
VERT19 (nota participativa),,,FIRF GERAES 30
VERT18 (nota reestruturada),,,TOPAZIO INFRA
VERT19 (nota participativa),,,TOPAZIO INFRA
UHSM12,UHSM12,UHSM12,BH INFRA
TUPW11,TUPW11,TUPW11,HORIZONTE FIM
TRRG12,TRRG12,TRRG12,BH INFRA
TSSG21,TSSG21,TSSG21,BH INFRA
TSSG21,TSSG21,TSSG21,TOPAZIO INFRA
TBCR18,TBCR18,TBCR18,BH INFRA
TBCR18,TBCR18,TBCR18,BORDEAUX INFRA
TBCR18,TBCR18,TBCR18,HORIZONTE FIM
TBCR18,TBCR18,TBCR18,MANACA INFRA
TBCR18,TBCR18,TBCR18,TOPAZIO INFRA
TIMS12,TIMS12,TIMS12,BH INFRA
TIMS12,TIMS12,TIMS12,BORDEAUX INFRA
TIMS12,TIMS12,TIMS12,CARMEL INFRA
TIMS12,TIMS12,TIMS12,MANACA INFRA
TIMS12,TIMS12,TIMS12,TOPAZIO INFRA
TBSP22,TBSP22,TBSP22,FIRF GERAES
SUZBC1,SUZBC1,SUZBC1,BH INFRA
SUZBA0,SUZBA0,SUZBA0,BH INFRA
SUZBA0,SUZBA0,SUZBA0,BORDEAUX INFRA
SUZBA0,SUZBA0,SUZBA0,CARMEL INFRA
SUZBC1,SUZBC1,SUZBC1,MANACA INFRA
SUZBA0,SUZBA0,SUZBA0,MANACA INFRA
SUZBA0,SUZBA0,SUZBA0,TOPAZIO INFRA
RISP12,RISP12,RISP12,BH INFRA
RISP22,RISP22,RISP22,BH INFRA
RISP12,RISP12,RISP12,BORDEAUX INFRA
RISP12,RISP12,RISP12,MANACA INFRA
RISP12,RISP12,RISP12,TOPAZIO INFRA
JSMLA5,JSMLA5,JSMLA5,BH INFRA
JSMLB5,JSMLB5,JSMLB5,BH INFRA
JSMLA5,JSMLA5,JSMLA5,CARMEL INFRA
SIMH16,SIMH16,SIMH16,FIRF GERAES
JSMLA5,JSMLA5,JSMLA5,FIRF GERAES
SIMH16,SIMH16,SIMH16,FIRF GERAES 30
JSMLA5,JSMLA5,JSMLA5,FIRF GERAES 30
JSMLA5,JSMLA5,JSMLA5,HORIZONTE FIM
SIMH16,SIMH16,SIMH16,HORIZONTE FIM
SIMH16,SIMH16,SIMH16,TOPAZIO INFRA
ASAI22,ASAI22,ASAI22,FIRF GERAES
ASAIA0,ASAIA0,ASAIA0,FIRF GERAES
ASAIA0,ASAIA0,ASAIA0,FIRF GERAES 30
ASAI22,ASAI22,ASAI22,FIRF GERAES 30
ASAI22,ASAI22,ASAI22,HORIZONTE FIM
ASAIA0,ASAIA0,ASAIA0,HORIZONTE FIM
SBFC13,SBFC13,SBFC13,FIRF GERAES
SBFC13,SBFC13,SBFC13,FIRF GERAES 30
SBFC13,SBFC13,SBFC13,HORIZONTE FIM
RUMOA4,RUMOA4,RUMOA4,BH INFRA
GASC17,GASC17,GASC17,BH INFRA
GASC25,GASC25,GASC25,BH INFRA
GASC18,GASC18,GASC18,BH INFRA
GASC23,GASC23,GASC23,BH INFRA
GASC23,GASC23,GASC23,BORDEAUX INFRA
GASC23,GASC23,GASC23,MANACA INFRA
GASC23,GASC23,GASC23,TOPAZIO INFRA
RIPR22,RIPR22,RIPR22,BH INFRA
RALM21,RALM21,RALM21,BH INFRA
RALM21,RALM21,RALM21,BORDEAUX INFRA
RALM21,RALM21,RALM21,MANACA INFRA
RALM21,RALM21,RALM21,TOPAZIO INFRA
AESLA9,AESLA9,AESLA9,BH INFRA
AESLA9,AESLA9,AESLA9,BORDEAUX INFRA
AESLC2,AESLC2,AESLC2,BORDEAUX INFRA
AESLC2,AESLC2,AESLC2,CARMEL INFRA
AESLA9,AESLA9,AESLA9,CARMEL INFRA
AESLA9,AESLA9,AESLA9,MANACA INFRA
AESLC2,AESLC2,AESLC2,MANACA INFRA
AESLA9,AESLA9,AESLA9,TOPAZIO INFRA
AESLC2,AESLC2,AESLC2,TOPAZIO INFRA
RDORB9,RDORB9,RDORB9,FIRF GERAES
RDORB9,RDORB9,RDORB9,FIRF GERAES 30
RDORC9,RDORC9,RDORC9,FIRF GERAES 30
RDORB9,RDORB9,RDORB9,HORIZONTE FIM
RDORC9,RDORC9,RDORC9,HORIZONTE FIM
RDVE11,RDVE11,RDVE11,BH INFRA
RAIZ23,RAIZ23,RAIZ23,BH INFRA
QUAL16,QUAL16,QUAL16,BORDEAUX INFRA
QUAL16,QUAL16,QUAL16,FIRF GERAES
QUAL16,QUAL16,QUAL16,FIRF GERAES 30
QUAL16,QUAL16,QUAL16,HORIZONTE FIM
QUAL16,QUAL16,QUAL16,TOPAZIO INFRA
QMCT14,QMCT14,QMCT14,BH INFRA
QMCT14,QMCT14,QMCT14,BORDEAUX INFRA
QMCT14,QMCT14,QMCT14,MANACA INFRA
QMCT14,QMCT14,QMCT14,TOPAZIO INFRA
PEJA11,PEJA11,PEJA11,BH INFRA
PEJA23,PEJA23,PEJA23,BH INFRA
PEJA22,PEJA22,PEJA22,BH INFRA
PEJA11,PEJA11,PEJA11,BORDEAUX INFRA
PEJA11,PEJA11,PEJA11,CARMEL INFRA
PEJA21,PEJA21,PEJA21,FIRF GERAES
PEJA21,PEJA21,PEJA21,FIRF GERAES 30
PEJA21,PEJA21,PEJA21,HORIZONTE FIM
PEJA11,PEJA11,PEJA11,MANACA INFRA
PEJA11,PEJA11,PEJA11,TOPAZIO INFRA
PETR26,PETR26,PETR26,BH INFRA
PETR17,PETR17,PETR17,BH INFRA
PSAN23,PSAN23,PSAN23,HORIZONTE FIM
HZTC14,HZTC14,HZTC14,BH INFRA
ONCO19,ONCO19,ONCO19,BORDEAUX INFRA
ONCO19,ONCO19,ONCO19,FIRF GERAES
ONCO19,ONCO19,ONCO19,FIRF GERAES 30
ONCO19,ONCO19,ONCO19,TOPAZIO INFRA
OMGE41,OMGE41,OMGE41,BH INFRA
OMGE12,OMGE12,OMGE12,BORDEAUX INFRA
OMGE41,OMGE41,OMGE41,BORDEAUX INFRA
OMGE41,OMGE41,OMGE41,MANACA INFRA
OMGE12,OMGE12,OMGE12,TOPAZIO INFRA
OMGE41,OMGE41,OMGE41,TOPAZIO INFRA
NTSDA1,NTSDA1,NTSDA1,BH INFRA
NTSDA1,NTSDA1,NTSDA1,BORDEAUX INFRA
NTSD19,NTSD19,NTSD19,CARMEL INFRA
NTSDA1,NTSDA1,NTSDA1,CARMEL INFRA
NTSD17,NTSD17,NTSD17,FIRF GERAES
NTSD36,NTSD36,NTSD36,FIRF GERAES
NTSD17,NTSD17,NTSD17,FIRF GERAES 30
NTSD36,NTSD36,NTSD36,FIRF GERAES 30
NTSD35,NTSD35,NTSD35,HORIZONTE FIM
NTSD36,NTSD36,NTSD36,HORIZONTE FIM
NTSDA1,NTSDA1,NTSDA1,MANACA INFRA
NTSDA1,NTSDA1,NTSDA1,TOPAZIO INFRA
NEOE26,NEOE26,NEOE26,BH INFRA
NEOE26,NEOE26,NEOE26,BORDEAUX INFRA
NEOE26,NEOE26,NEOE26,MANACA INFRA
NMCH11,NMCH11,NMCH11,BH INFRA
NMCH11,NMCH11,NMCH11,TOPAZIO INFRA
MRSAB2,MRSAB2,MRSAB2,BH INFRA
MRSAB1,MRSAB1,MRSAB1,BH INFRA
MRSAC1,MRSAC1,MRSAC1,BH INFRA
MVLV19,MVLV19,MVLV19,BH INFRA
MVLV19,MVLV19,MVLV19,FIRF GERAES
MVLV19,MVLV19,MVLV19,FIRF GERAES 30
MOVI34,MOVI34,MOVI34,HORIZONTE FIM
CCROB6,CCROB6,CCROB6,BH INFRA
CCROB4,CCROB4,CCROB4,BH INFRA
CCROB6,CCROB6,CCROB6,BORDEAUX INFRA
CCROB6,CCROB6,CCROB6,CARMEL INFRA
CCROB6,CCROB6,CCROB6,MANACA INFRA
CCROB6,CCROB6,CCROB6,TOPAZIO INFRA
MNLT11,MNLT11,MNLT11,CARMEL INFRA
MNLT11,MNLT11,MNLT11,FIRF GERAES
MNLT11,MNLT11,MNLT11,FIRF GERAES 30
MNRVA1,MNRVA1,MNRVA1,FIRF GERAES
MNRVA1,MNRVA1,MNRVA1,FIRF GERAES 30
MNRVA1,MNRVA1,MNRVA1,HORIZONTE FIM
MSGT23,MSGT23,MSGT23,BH INFRA
TFLED0,TFLED0,TFLED0,FIRF GERAES
TFLED0,TFLED0,TFLED0,FIRF GERAES 30
LTTE15,LTTE15,LTTE15,BH INFRA
LIGH1B,LIGH1B,LIGH1B,BH INFRA
LIGH2B,LIGH2B,LIGH2B,BH INFRA
LIGH1B,LIGH1B,LIGH1B,BORDEAUX INFRA
LIGHB6,LIGHB6,LIGHB6,BORDEAUX INFRA
LIGT11,LIGT11,LIGT11,BORDEAUX INFRA
LIGH2B,LIGH2B,LIGH2B,BORDEAUX INFRA
LIGHC6,LIGHC6,LIGHC6,BORDEAUX INFRA
LIGH1B,LIGH1B,LIGH1B,FIRF GERAES
LIGHB6,LIGHB6,LIGHB6,FIRF GERAES
LIGT11,LIGT11,LIGT11,FIRF GERAES
LIGH2B,LIGH2B,LIGH2B,FIRF GERAES
LIGHC6,LIGHC6,LIGHC6,FIRF GERAES
LIGH1B,LIGH1B,LIGH1B,FIRF GERAES 30
LIGHB6,LIGHB6,LIGHB6,FIRF GERAES 30
LIGT11,LIGT11,LIGT11,FIRF GERAES 30
LIGH2B,LIGH2B,LIGH2B,FIRF GERAES 30
LIGHC6,LIGHC6,LIGHC6,FIRF GERAES 30
LIGH1B,LIGH1B,LIGH1B,HORIZONTE FIM
LIGT11,LIGT11,LIGT11,HORIZONTE FIM
LIGH2B,LIGH2B,LIGH2B,HORIZONTE FIM
LIGH1B,LIGH1B,LIGH1B,TOPAZIO INFRA
LIGHB6,LIGHB6,LIGHB6,TOPAZIO INFRA
LIGH2B,LIGH2B,LIGH2B,TOPAZIO INFRA
LIGHC6,LIGHC6,LIGHC6,TOPAZIO INFRA
KLBNA5,KLBNA5,KLBNA5,BH INFRA
KLBNA5,KLBNA5,KLBNA5,BORDEAUX INFRA
KLBNA2,KLBNA2,KLBNA2,FIRF GERAES
KLBNA2,KLBNA2,KLBNA2,FIRF GERAES 30
KLBNA2,KLBNA2,KLBNA2,HORIZONTE FIM
KLBNA5,KLBNA5,KLBNA5,MANACA INFRA
KLBNA5,KLBNA5,KLBNA5,TOPAZIO INFRA
JSLGA5,JSLGA5,JSLGA5,BH INFRA
JSLGA5,JSLGA5,JSLGA5,FIRF GERAES
JSLGA5,JSLGA5,JSLGA5,FIRF GERAES 30
JSLGA5,JSLGA5,JSLGA5,MANACA INFRA
JSLGA5,JSLGA5,JSLGA5,TOPAZIO INFRA
ITPO14,ITPO14,ITPO14,BH INFRA
ISAEB8,ISAEB8,ISAEB8,BH INFRA
ISAEB8,ISAEB8,ISAEB8,BORDEAUX INFRA
CTEE29,CTEE29,CTEE29,BORDEAUX INFRA
ISAEB8,ISAEB8,ISAEB8,CARMEL INFRA
ISAEB8,ISAEB8,ISAEB8,MANACA INFRA
CTEE29,CTEE29,CTEE29,MANACA INFRA
ISAEB8,ISAEB8,ISAEB8,TOPAZIO INFRA
CTEE29,CTEE29,CTEE29,TOPAZIO INFRA
IGSN15,IGSN15,IGSN15,BH INFRA
IGSN15,IGSN15,IGSN15,BORDEAUX INFRA
IGSN15,IGSN15,IGSN15,MANACA INFRA
IGSN15,IGSN15,IGSN15,TOPAZIO INFRA
IRJS14,IRJS14,IRJS14,BH INFRA
HARG11,HARG11,HARG11,BH INFRA
HARG11,HARG11,HARG11,BORDEAUX INFRA
HARG11,HARG11,HARG11,MANACA INFRA
HARG11,HARG11,HARG11,TOPAZIO INFRA
HBSA11,HBSA11,HBSA11,BH INFRA
HBSA11,HBSA11,HBSA11,BORDEAUX INFRA
HBSA11,HBSA11,HBSA11,MANACA INFRA
HBSA11,HBSA11,HBSA11,TOPAZIO INFRA
HVSP11,HVSP11,HVSP11,BH INFRA
HVSP11,HVSP11,HVSP11,BORDEAUX INFRA
HVSP11,HVSP11,HVSP11,MANACA INFRA
HVSP11,HVSP11,HVSP11,TOPAZIO INFRA
HAPV19,HAPV19,HAPV19,FIRF GERAES
HAPV21,HAPV21,HAPV21,FIRF GERAES
HAPV19,HAPV19,HAPV19,FIRF GERAES 30
HAPV19,HAPV19,HAPV19,HORIZONTE FIM
HAPV17,HAPV17,HAPV17,HORIZONTE FIM
SUMI17,SUMI17,SUMI17,BH INFRA
SUMI17,SUMI17,SUMI17,BORDEAUX INFRA
SUMI17,SUMI17,SUMI17,MANACA INFRA
SUMI17,SUMI17,SUMI17,TOPAZIO INFRA
FBRI13,FBRI13,FBRI13,BH INFRA
FBRI13,FBRI13,FBRI13,BORDEAUX INFRA
FBRI13,FBRI13,FBRI13,CARMEL INFRA
FBRI13,FBRI13,FBRI13,MANACA INFRA
FBRI13,FBRI13,FBRI13,TOPAZIO INFRA
CGBP14,CGBP14,CGBP14,FIRF GERAES
CGBP14,CGBP14,CGBP14,FIRF GERAES 30
AEGE17,AEGE17,AEGE17,FIRF GERAES 30
AEGE17,AEGE17,AEGE17,HORIZONTE FIM
EQTR11,EQTR11,EQTR11,MANACA INFRA
EQTR11,EQTR11,EQTR11,TOPAZIO INFRA
EQPA18,EQPA18,EQPA18,BH INFRA
EQPA18,EQPA18,EQPA18,BORDEAUX INFRA
EQPA18,EQPA18,EQPA18,MANACA INFRA
EQPA18,EQPA18,EQPA18,TOPAZIO INFRA
CGOS16,CGOS16,CGOS16,BH INFRA
CGOS34,CGOS34,CGOS34,BH INFRA
CGOSB0,CGOSB0,CGOSB0,BH INFRA
CGOS16,CGOS16,CGOS16,BORDEAUX INFRA
CGOS18,CGOS18,CGOS18,FIRF GERAES
CGOS18,CGOS18,CGOS18,FIRF GERAES 30
CGOS18,CGOS18,CGOS18,HORIZONTE FIM
CGOS34,CGOS34,CGOS34,MANACA INFRA
CGOS16,CGOS16,CGOS16,TOPAZIO INFRA
ENTV12,ENTV12,ENTV12,MANACA INFRA
EGIEA4,EGIEA4,EGIEA4,BH INFRA
EGIEA1,EGIEA1,EGIEA1,BH INFRA
EGIEB2,EGIEB2,EGIEB2,BH INFRA
EGIEA4,EGIEA4,EGIEA4,BORDEAUX INFRA
EGIEB2,EGIEB2,EGIEB2,BORDEAUX INFRA
EGIEB2,EGIEB2,EGIEB2,MANACA INFRA
EGIEA4,EGIEA4,EGIEA4,MANACA INFRA
EGIEB2,EGIEB2,EGIEB2,TOPAZIO INFRA
EGIEA4,EGIEA4,EGIEA4,TOPAZIO INFRA
ENEVA4,ENEVA4,ENEVA4,BH INFRA
ENEVB0,ENEVB0,ENEVB0,BH INFRA
ENEV19,ENEV19,ENEV19,BH INFRA
ENEV32,ENEV32,ENEV32,BH INFRA
ENEV18,ENEV18,ENEV18,BH INFRA
ENEVA4,ENEVA4,ENEVA4,BORDEAUX INFRA
ENEV32,ENEV32,ENEV32,BORDEAUX INFRA
ENEV29,ENEV29,ENEV29,MANACA INFRA
ENEV18,ENEV18,ENEV18,TOPAZIO INFRA
CTNSA2,CTNSA2,CTNSA2,HORIZONTE FIM
EDVP17,EDVP17,EDVP17,BH INFRA
ENGIB9,ENGIB9,ENGIB9,BH INFRA
ENGIA5,ENGIA5,ENGIA5,BH INFRA
ENGIC0,ENGIC0,ENGIC0,BH INFRA
ENGIA5,ENGIA5,ENGIA5,BORDEAUX INFRA
ENGIC4,ENGIC4,ENGIC4,FIRF GERAES
ENGIC4,ENGIC4,ENGIC4,FIRF GERAES 30
ENGIA6,ENGIA6,ENGIA6,MANACA INFRA
ENGIB9,ENGIB9,ENGIB9,TOPAZIO INFRA
ENGIA5,ENGIA5,ENGIA5,TOPAZIO INFRA
SAELA1,SAELA1,SAELA1,BH INFRA
ESULA6,ESULA6,ESULA6,BH INFRA
ENMTB3,ENMTB3,ENMTB3,BORDEAUX INFRA
ENAT14,ENAT14,ENAT14,BH INFRA
ENAT11,ENAT11,ENAT11,BH INFRA
ENAT33,ENAT33,ENAT33,BH INFRA
ENAT14,ENAT14,ENAT14,BORDEAUX INFRA
ENAT11,ENAT11,ENAT11,BORDEAUX INFRA
ENAT14,ENAT14,ENAT14,MANACA INFRA
ENAT11,ENAT11,ENAT11,MANACA INFRA
ENAT14,ENAT14,ENAT14,TOPAZIO INFRA
ENAT11,ENAT11,ENAT11,TOPAZIO INFRA
ELTE12,ELTE12,ELTE12,BH INFRA
ESAM14,ESAM14,ESAM14,BH INFRA
ELPLA7,ELPLA7,ELPLA7,BH INFRA
EKTRC1,EKTRC1,EKTRC1,BH INFRA
EKTRA8,EKTRA8,EKTRA8,BH INFRA
EKTRC1,EKTRC1,EKTRC1,BORDEAUX INFRA
EKTRC1,EKTRC1,EKTRC1,MANACA INFRA
EKTRC1,EKTRC1,EKTRC1,TOPAZIO INFRA
EKTT11,EKTT11,EKTT11,BH INFRA
MGSP12,MGSP12,MGSP12,BH INFRA
ERDVC3,ERDVC3,ERDVC3,BH INFRA
ERDVB4,ERDVB4,ERDVB4,BH INFRA
ERDVA4,ERDVA4,ERDVA4,BH INFRA
ERDVC4,ERDVC4,ERDVC4,BH INFRA
ERDVC3,ERDVC3,ERDVC3,BORDEAUX INFRA
ERDVB3,ERDVB3,ERDVB3,FIRF GERAES
ERDVB3,ERDVB3,ERDVB3,FIRF GERAES 30
ERDVB3,ERDVB3,ERDVB3,HORIZONTE FIM
ERDVC3,ERDVC3,ERDVC3,MANACA INFRA
ERDVC3,ERDVC3,ERDVC3,TOPAZIO INFRA
ECHP11,ECHP11,ECHP11,MANACA INFRA
DESK17,DESK17,DESK17,BH INFRA
DESK17,DESK17,DESK17,BORDEAUX INFRA
DESK17,DESK17,DESK17,MANACA INFRA
DESK17,DESK17,DESK17,TOPAZIO INFRA
EEELB1,EEELB1,EEELB1,BH INFRA
EEELA1,EEELA1,EEELA1,BH INFRA
CSANA0,CSANA0,CSANA0,BORDEAUX INFRA
CSAN24,CSAN24,CSAN24,FIRF GERAES
CSANA0,CSANA0,CSANA0,FIRF GERAES
CSAN24,CSAN24,CSAN24,FIRF GERAES 30
CSANB0,CSANB0,CSANB0,FIRF GERAES 30
CSANA0,CSANA0,CSANA0,FIRF GERAES 30
CSAN23,CSAN23,CSAN23,HORIZONTE FIM
CSAN24,CSAN24,CSAN24,HORIZONTE FIM
CPLD37,CPLD37,CPLD37,BH INFRA
CPLD29,CPLD29,CPLD29,BH INFRA
CPLD26,CPLD26,CPLD26,BH INFRA
CPLDA1,CPLDA1,CPLDA1,BH INFRA
CPLD37,CPLD37,CPLD37,BORDEAUX INFRA
CPLDA1,CPLDA1,CPLDA1,BORDEAUX INFRA
CPLDA1,CPLDA1,CPLDA1,CARMEL INFRA
CPLD37,CPLD37,CPLD37,MANACA INFRA
CPLDA1,CPLDA1,CPLDA1,MANACA INFRA
CPLD37,CPLD37,CPLD37,TOPAZIO INFRA
CPLDA1,CPLDA1,CPLDA1,TOPAZIO INFRA
CRTA12,CRTA12,CRTA12,BH INFRA
CRTA12,CRTA12,CRTA12,BORDEAUX INFRA
CRTA12,CRTA12,CRTA12,MANACA INFRA
CRTA12,CRTA12,CRTA12,TOPAZIO INFRA
CBAN12,CBAN12,CBAN12,BH INFRA
CBAN32,CBAN32,CBAN32,BH INFRA
CBAN72,CBAN72,CBAN72,BH INFRA
CBAN52,CBAN52,CBAN52,BH INFRA
CBAN52,CBAN52,CBAN52,BORDEAUX INFRA
CBAN72,CBAN72,CBAN72,BORDEAUX INFRA
CBAN72,CBAN72,CBAN72,MANACA INFRA
CBAN52,CBAN52,CBAN52,MANACA INFRA
CBAN72,CBAN72,CBAN72,TOPAZIO INFRA
CBAN12,CBAN12,CBAN12,TOPAZIO INFRA
CERT11,CERT11,CERT11,BH INFRA
CERT11,CERT11,CERT11,BORDEAUX INFRA
CERT11,CERT11,CERT11,MANACA INFRA
CERT11,CERT11,CERT11,TOPAZIO INFRA
CLTM14,CLTM14,CLTM14,BH INFRA
CART13,CART13,CART13,BH INFRA
MGPRA0,MGPRA0,MGPRA0,BH INFRA
MGPRA0,MGPRA0,MGPRA0,BORDEAUX INFRA
MGPRA0,MGPRA0,MGPRA0,MANACA INFRA
MGPRA0,MGPRA0,MGPRA0,TOPAZIO INFRA
IVIAA0,IVIAA0,IVIAA0,BH INFRA
IVIAA0,IVIAA0,IVIAA0,BORDEAUX INFRA
IVIAA0,IVIAA0,IVIAA0,TOPAZIO INFRA
PASS12,PASS12,PASS12,FIRF GERAES
PASS12,PASS12,PASS12,FIRF GERAES 30
PASS12,PASS12,PASS12,HORIZONTE FIM
PASS12,PASS12,PASS12,MANACA INFRA
CSNAA2,CSNAA2,CSNAA2,FIRF GERAES
CSNAA2,CSNAA2,CSNAA2,FIRF GERAES 30
CSNAA2,CSNAA2,CSNAA2,HORIZONTE FIM
CSNAA1,CSNAA1,CSNAA1,HORIZONTE FIM
VTII12,VTII12,VTII12,BH INFRA
VTII12,VTII12,VTII12,BORDEAUX INFRA
VTII12,VTII12,VTII12,HORIZONTE FIM
VTII12,VTII12,VTII12,TOPAZIO INFRA
CRCG12,CRCG12,CRCG12,BH INFRA
CRCG12,CRCG12,CRCG12,FIRF GERAES
CRCG12,CRCG12,CRCG12,FIRF GERAES 30
CRCG12,CRCG12,CRCG12,MANACA INFRA
RSAN26,RSAN26,RSAN26,BH INFRA
CPFPA5,CPFPA5,CPFPA5,BH INFRA
PALFB3,PALFB3,PALFB3,BH INFRA
PALFB3,PALFB3,PALFB3,MANACA INFRA
CHSF13,CHSF13,CHSF13,BH INFRA
CHSF13,CHSF13,CHSF13,BORDEAUX INFRA
CHSF12,CHSF12,CHSF12,FIRF GERAES
CHSF12,CHSF12,CHSF12,FIRF GERAES 30
