Ativo,cod_Ativo_guess,cod_Ativo_guess_norm,Fundo
VAMO23,VAMO23,VAMO23,TOPAZIO INFRA
VLIDA0,VLIDA0,VLIDA0,FIRF GERAES
VLIDA0,VLIDA0,VLIDA0,FIRF GERAES 30
VLIDA0,VLIDA0,VLIDA0,HORIZONTE FIM
VALEA0,VALEA0,VALEA0,BORDEAUX INFRA
VALEB1,VALEB1,VALEB1,BORDEAUX INFRA
CVRDA6,CVRDA6,CVRDA6,GLOBAL BONDS
CVRDA6,CVRDA6,CVRDA6,HORIZONTE FIM
VALEB1,VALEB1,VALEB1,MANACA INFRA
VALEB1,VALEB1,VALEB1,TOPAZIO INFRA
VALEA0,VALEA0,VALEA0,TOPAZIO INFRA
VERT18 (nota reestruturada),,,BORDEAUX INFRA
VERT19 (nota participativa),,,BORDEAUX INFRA
VERT18 (nota reestruturada),,,FIRF GERAES
VERT19 (nota participativa),,,FIRF GERAES
VERT18 (nota reestruturada),,,FIRF GERAES 30
VERT19 (nota participativa),,,FIRF GERAES 30
VERT18 (nota reestruturada),,,TOPAZIO INFRA
VERT19 (nota participativa),,,TOPAZIO INFRA
TUPW11,TUPW11,TUPW11,HORIZONTE FIM
TSSG21,TSSG21,TSSG21,TOPAZIO INFRA
TBCR18,TBCR18,TBCR18,BORDEAUX INFRA
TBCR18,TBCR18,TBCR18,HORIZONTE FIM
TBCR18,TBCR18,TBCR18,MANACA INFRA
TBCR18,TBCR18,TBCR18,TOPAZIO INFRA
TIMS12,TIMS12,TIMS12,BORDEAUX INFRA
TIMS12,TIMS12,TIMS12,MANACA INFRA
TIMS12,TIMS12,TIMS12,TOPAZIO INFRA
TBSP22,TBSP22,TBSP22,FIRF GERAES
TBSP13,TBSP13,TBSP13,FIRF GERAES
SUZBA0,SUZBA0,SUZBA0,BORDEAUX INFRA
SUZBC1,SUZBC1,SUZBC1,MANACA INFRA
SUZBA0,SUZBA0,SUZBA0,TOPAZIO INFRA
RISP12,RISP12,RISP12,BORDEAUX INFRA
RISP12,RISP12,RISP12,MANACA INFRA
RISP12,RISP12,RISP12,TOPAZIO INFRA
SIMH16,SIMH16,SIMH16,FIRF GERAES
JSMLA5,JSMLA5,JSMLA5,FIRF GERAES
SIMH16,SIMH16,SIMH16,FIRF GERAES 30
JSMLA5,JSMLA5,JSMLA5,FIRF GERAES 30
JSMLA5,JSMLA5,JSMLA5,HORIZONTE FIM
SIMH16,SIMH16,SIMH16,HORIZONTE FIM
SIMH16,SIMH16,SIMH16,TOPAZIO INFRA
ASAI22,ASAI22,ASAI22,FIRF GERAES
ASAIA0,ASAIA0,ASAIA0,FIRF GERAES
ASAIA0,ASAIA0,ASAIA0,FIRF GERAES 30
ASAI22,ASAI22,ASAI22,FIRF GERAES 30
ASAI22,ASAI22,ASAI22,HORIZONTE FIM
ASAIA0,ASAIA0,ASAIA0,HORIZONTE FIM
SBFC13,SBFC13,SBFC13,FIRF GERAES
SBFC13,SBFC13,SBFC13,FIRF GERAES 30
SBFC13,SBFC13,SBFC13,HORIZONTE FIM
GASC23,GASC23,GASC23,BORDEAUX INFRA
GASC23,GASC23,GASC23,MANACA INFRA
GASC23,GASC23,GASC23,TOPAZIO INFRA
RALM21,RALM21,RALM21,BORDEAUX INFRA
RALM21,RALM21,RALM21,MANACA INFRA
RALM21,RALM21,RALM21,TOPAZIO INFRA
AESLA9,AESLA9,AESLA9,BORDEAUX INFRA
AESLA9,AESLA9,AESLA9,MANACA INFRA
AESLA9,AESLA9,AESLA9,TOPAZIO INFRA
RDORB9,RDORB9,RDORB9,FIRF GERAES
RDORB9,RDORB9,RDORB9,FIRF GERAES 30
RDORC9,RDORC9,RDORC9,FIRF GERAES 30
RDORB9,RDORB9,RDORB9,HORIZONTE FIM
RDORC9,RDORC9,RDORC9,HORIZONTE FIM
QUAL16,QUAL16,QUAL16,BORDEAUX INFRA
QUAL16,QUAL16,QUAL16,FIRF GERAES
QUAL16,QUAL16,QUAL16,FIRF GERAES 30
QUAL16,QUAL16,QUAL16,HORIZONTE FIM
QUAL16,QUAL16,QUAL16,TOPAZIO INFRA
QMCT14,QMCT14,QMCT14,BORDEAUX INFRA
QMCT14,QMCT14,QMCT14,MANACA INFRA
QMCT14,QMCT14,QMCT14,TOPAZIO INFRA
PEJA11,PEJA11,PEJA11,BORDEAUX INFRA
PEJA21,PEJA21,PEJA21,FIRF GERAES
PEJA21,PEJA21,PEJA21,FIRF GERAES 30
PEJA21,PEJA21,PEJA21,HORIZONTE FIM
PEJA11,PEJA11,PEJA11,MANACA INFRA
PEJA11,PEJA11,PEJA11,TOPAZIO INFRA
PSAN23,PSAN23,PSAN23,HORIZONTE FIM
ONCO19,ONCO19,ONCO19,BORDEAUX INFRA
ONCO19,ONCO19,ONCO19,FIRF GERAES
ONCO19,ONCO19,ONCO19,FIRF GERAES 30
ONCO19,ONCO19,ONCO19,HORIZONTE FIM
ONCO19,ONCO19,ONCO19,TOPAZIO INFRA
OMGE12,OMGE12,OMGE12,BORDEAUX INFRA
OMGE13,OMGE13,OMGE13,FIRF GERAES
OMGE13,OMGE13,OMGE13,FIRF GERAES 30
OMGE12,OMGE12,OMGE12,TOPAZIO INFRA
NTSD17,NTSD17,NTSD17,FIRF GERAES
NTSD17,NTSD17,NTSD17,FIRF GERAES 30
NTSD35,NTSD35,NTSD35,HORIZONTE FIM
NEOE26,NEOE26,NEOE26,BORDEAUX INFRA
NEOE26,NEOE26,NEOE26,MANACA INFRA
NMCH11,NMCH11,NMCH11,MANACA INFRA
NMCH11,NMCH11,NMCH11,TOPAZIO INFRA
MVLV19,MVLV19,MVLV19,FIRF GERAES
MVLV19,MVLV19,MVLV19,FIRF GERAES 30
MOVI34,MOVI34,MOVI34,HORIZONTE FIM
CCROB6,CCROB6,CCROB6,MANACA INFRA
MNLT11,MNLT11,MNLT11,FIRF GERAES
MNLT11,MNLT11,MNLT11,FIRF GERAES 30
MNRVA1,MNRVA1,MNRVA1,FIRF GERAES
MNRVA1,MNRVA1,MNRVA1,FIRF GERAES 30
MNRVA1,MNRVA1,MNRVA1,HORIZONTE FIM
LORTB9,LORTB9,LORTB9,HORIZONTE FIM
TFLED0,TFLED0,TFLED0,FIRF GERAES
TFLED0,TFLED0,TFLED0,FIRF GERAES 30
LIGH1B,LIGH1B,LIGH1B,BORDEAUX INFRA
LIGT11,LIGT11,LIGT11,BORDEAUX INFRA
LIGHB6,LIGHB6,LIGHB6,BORDEAUX INFRA
LIGH2B,LIGH2B,LIGH2B,BORDEAUX INFRA
LIGHC6,LIGHC6,LIGHC6,BORDEAUX INFRA
LIGH1B,LIGH1B,LIGH1B,FIRF GERAES
LIGHB6,LIGHB6,LIGHB6,FIRF GERAES
LIGT11,LIGT11,LIGT11,FIRF GERAES
LIGH2B,LIGH2B,LIGH2B,FIRF GERAES
LIGHC6,LIGHC6,LIGHC6,FIRF GERAES
LIGH1B,LIGH1B,LIGH1B,FIRF GERAES 30
LIGT11,LIGT11,LIGT11,FIRF GERAES 30
LIGHB6,LIGHB6,LIGHB6,FIRF GERAES 30
LIGH2B,LIGH2B,LIGH2B,FIRF GERAES 30
LIGHC6,LIGHC6,LIGHC6,FIRF GERAES 30
LIGH1B,LIGH1B,LIGH1B,HORIZONTE FIM
LIGT11,LIGT11,LIGT11,HORIZONTE FIM
LIGH2B,LIGH2B,LIGH2B,HORIZONTE FIM
LIGH1B,LIGH1B,LIGH1B,TOPAZIO INFRA
LIGHB6,LIGHB6,LIGHB6,TOPAZIO INFRA
LIGH2B,LIGH2B,LIGH2B,TOPAZIO INFRA
LIGHC6,LIGHC6,LIGHC6,TOPAZIO INFRA
KLBNA5,KLBNA5,KLBNA5,BORDEAUX INFRA
KLBNA2,KLBNA2,KLBNA2,FIRF GERAES
KLBNA2,KLBNA2,KLBNA2,FIRF GERAES 30
KLBNA2,KLBNA2,KLBNA2,HORIZONTE FIM
KLBNA5,KLBNA5,KLBNA5,MANACA INFRA
KLBNA5,KLBNA5,KLBNA5,TOPAZIO INFRA
JSLGA5,JSLGA5,JSLGA5,FIRF GERAES
JSLGA5,JSLGA5,JSLGA5,FIRF GERAES 30
JSLGA5,JSLGA5,JSLGA5,MANACA INFRA
JSLGA5,JSLGA5,JSLGA5,TOPAZIO INFRA
CTEE29,CTEE29,CTEE29,BORDEAUX INFRA
CTEE29,CTEE29,CTEE29,MANACA INFRA
CTEE29,CTEE29,CTEE29,TOPAZIO INFRA
IGSN15,IGSN15,IGSN15,BORDEAUX INFRA
IGSN15,IGSN15,IGSN15,MANACA INFRA
IGSN15,IGSN15,IGSN15,TOPAZIO INFRA
HARG11,HARG11,HARG11,BORDEAUX INFRA
HARG11,HARG11,HARG11,MANACA INFRA
HARG11,HARG11,HARG11,TOPAZIO INFRA
HBSA11,HBSA11,HBSA11,BORDEAUX INFRA
HBSA12,HBSA12,HBSA12,FIRF GERAES
HBSA12,HBSA12,HBSA12,FIRF GERAES 30
HBSA12,HBSA12,HBSA12,HORIZONTE FIM
HBSA11,HBSA11,HBSA11,MANACA INFRA
HBSA11,HBSA11,HBSA11,TOPAZIO INFRA
HVSP11,HVSP11,HVSP11,AF DEB INCENTIVADAS
HVSP11,HVSP11,HVSP11,BORDEAUX INFRA
HVSP11,HVSP11,HVSP11,MANACA INFRA
HVSP11,HVSP11,HVSP11,TOPAZIO INFRA
HAPV21,HAPV21,HAPV21,FIRF GERAES
SUMI17,SUMI17,SUMI17,AF DEB INCENTIVADAS
SUMI17,SUMI17,SUMI17,BORDEAUX INFRA
SUMI17,SUMI17,SUMI17,MANACA INFRA
SUMI17,SUMI17,SUMI17,TOPAZIO INFRA
FBRI13,FBRI13,FBRI13,BORDEAUX INFRA
FBRI13,FBRI13,FBRI13,MANACA INFRA
FBRI13,FBRI13,FBRI13,TOPAZIO INFRA
CGBP14,CGBP14,CGBP14,FIRF GERAES
CGBP14,CGBP14,CGBP14,FIRF GERAES 30
AEGE17,AEGE17,AEGE17,FIRF GERAES 30
AEGE17,AEGE17,AEGE17,HORIZONTE FIM
EQTR11,EQTR11,EQTR11,AF DEB INCENTIVADAS
EQTR11,EQTR11,EQTR11,MANACA INFRA
EQPA18,EQPA18,EQPA18,BORDEAUX INFRA
EQPA18,EQPA18,EQPA18,MANACA INFRA
EQPA18,EQPA18,EQPA18,TOPAZIO INFRA
CGOS16,CGOS16,CGOS16,BORDEAUX INFRA
CGOS18,CGOS18,CGOS18,FIRF GERAES
CGOS18,CGOS18,CGOS18,FIRF GERAES 30
CGOS18,CGOS18,CGOS18,HORIZONTE FIM
CGOS34,CGOS34,CGOS34,MANACA INFRA
CGOS16,CGOS16,CGOS16,TOPAZIO INFRA
ENTV12,ENTV12,ENTV12,MANACA INFRA
EGIEA4,EGIEA4,EGIEA4,AF DEB INCENTIVADAS
EGIEA4,EGIEA4,EGIEA4,BORDEAUX INFRA
EGIEB2,EGIEB2,EGIEB2,BORDEAUX INFRA
EGIEB2,EGIEB2,EGIEB2,MANACA INFRA
EGIEA4,EGIEA4,EGIEA4,MANACA INFRA
EGIEB2,EGIEB2,EGIEB2,TOPAZIO INFRA
EGIEA4,EGIEA4,EGIEA4,TOPAZIO INFRA
ENEV32,ENEV32,ENEV32,AF DEB INCENTIVADAS
ENEV32,ENEV32,ENEV32,BORDEAUX INFRA
ENEV29,ENEV29,ENEV29,MANACA INFRA
ENEV32,ENEV32,ENEV32,MANACA INFRA
CESE32,CESE32,CESE32,TOPAZIO INFRA
ENEV18,ENEV18,ENEV18,TOPAZIO INFRA
CTNSA2,CTNSA2,CTNSA2,HORIZONTE FIM
ENGIA5,ENGIA5,ENGIA5,BORDEAUX INFRA
ENGIC4,ENGIC4,ENGIC4,FIRF GERAES
ENGIC4,ENGIC4,ENGIC4,FIRF GERAES 30
ENGIA6,ENGIA6,ENGIA6,MANACA INFRA
ENGIB9,ENGIB9,ENGIB9,TOPAZIO INFRA
ENGIA5,ENGIA5,ENGIA5,TOPAZIO INFRA
ENMTB3,ENMTB3,ENMTB3,BORDEAUX INFRA
ENAT14,ENAT14,ENAT14,BORDEAUX INFRA
ENAT14,ENAT14,ENAT14,MANACA INFRA
ENAT14,ENAT14,ENAT14,TOPAZIO INFRA
EKTRC1,EKTRC1,EKTRC1,BORDEAUX INFRA
EKTRC1,EKTRC1,EKTRC1,MANACA INFRA
EKTRC1,EKTRC1,EKTRC1,TOPAZIO INFRA
ERDVC3,ERDVC3,ERDVC3,BORDEAUX INFRA
ERDVA2,ERDVA2,ERDVA2,FIRF GERAES
ERDVB3,ERDVB3,ERDVB3,FIRF GERAES
ERDVA2,ERDVA2,ERDVA2,FIRF GERAES 30
ERDVB3,ERDVB3,ERDVB3,FIRF GERAES 30
ERDVB3,ERDVB3,ERDVB3,HORIZONTE FIM
ERDVA2,ERDVA2,ERDVA2,HORIZONTE FIM
ERDVC3,ERDVC3,ERDVC3,MANACA INFRA
ERDVC3,ERDVC3,ERDVC3,TOPAZIO INFRA
ECHP11,ECHP11,ECHP11,MANACA INFRA
DESK17,DESK17,DESK17,AF DEB INCENTIVADAS
DESK17,DESK17,DESK17,BORDEAUX INFRA
DESK17,DESK17,DESK17,MANACA INFRA
DESK17,DESK17,DESK17,TOPAZIO INFRA
CSANA0,CSANA0,CSANA0,BORDEAUX INFRA
CSAN24,CSAN24,CSAN24,FIRF GERAES
CSANA0,CSANA0,CSANA0,FIRF GERAES
CSAN24,CSAN24,CSAN24,FIRF GERAES 30
CSANB0,CSANB0,CSANB0,FIRF GERAES 30
CSANA0,CSANA0,CSANA0,FIRF GERAES 30
CSAN23,CSAN23,CSAN23,HORIZONTE FIM
CSAN24,CSAN24,CSAN24,HORIZONTE FIM
CPLD37,CPLD37,CPLD37,BORDEAUX INFRA
CPLD37,CPLD37,CPLD37,MANACA INFRA
CPLD37,CPLD37,CPLD37,TOPAZIO INFRA
CRTA12,CRTA12,CRTA12,BORDEAUX INFRA
CRTA12,CRTA12,CRTA12,MANACA INFRA
CRTA12,CRTA12,CRTA12,TOPAZIO INFRA
CBAN52,CBAN52,CBAN52,BORDEAUX INFRA
CBAN72,CBAN72,CBAN72,BORDEAUX INFRA
CBAN72,CBAN72,CBAN72,MANACA INFRA
CBAN52,CBAN52,CBAN52,MANACA INFRA
CBAN72,CBAN72,CBAN72,TOPAZIO INFRA
CBAN12,CBAN12,CBAN12,TOPAZIO INFRA
CERT11,CERT11,CERT11,BORDEAUX INFRA
CERT11,CERT11,CERT11,MANACA INFRA
CERT11,CERT11,CERT11,TOPAZIO INFRA
IVIAA0,IVIAA0,IVIAA0,BORDEAUX INFRA
IVIAA0,IVIAA0,IVIAA0,TOPAZIO INFRA
PASS12,PASS12,PASS12,FIRF GERAES
PASS12,PASS12,PASS12,FIRF GERAES 30
PASS12,PASS12,PASS12,HORIZONTE FIM
PASS12,PASS12,PASS12,MANACA INFRA
CSNAA2,CSNAA2,CSNAA2,FIRF GERAES
CSNAA2,CSNAA2,CSNAA2,FIRF GERAES 30
CSNAA2,CSNAA2,CSNAA2,HORIZONTE FIM
CSNAA1,CSNAA1,CSNAA1,HORIZONTE FIM
VTII12,VTII12,VTII12,BORDEAUX INFRA
VTII12,VTII12,VTII12,HORIZONTE FIM
VTII12,VTII12,VTII12,TOPAZIO INFRA
CRCG12,CRCG12,CRCG12,FIRF GERAES
CRCG12,CRCG12,CRCG12,FIRF GERAES 30
CRCG12,CRCG12,CRCG12,MANACA INFRA
PALFB3,PALFB3,PALFB3,MANACA INFRA
CHSF13,CHSF13,CHSF13,BORDEAUX INFRA
CHSF12,CHSF12,CHSF12,FIRF GERAES
CHSF12,CHSF12,CHSF12,FIRF GERAES 30
CHSF13,CHSF13,CHSF13,MANACA INFRA
CHSF13,CHSF13,CHSF13,TOPAZIO INFRA
COCE18,COCE18,COCE18,BORDEAUX INFRA
COCE18,COCE18,COCE18,MANACA INFRA
COCE18,COCE18,COCE18,TOPAZIO INFRA
MTRO12,MTRO12,MTRO12,HORIZONTE FIM
CAEC22,CAEC22,CAEC22,FIRF GERAES
CAEC22,CAEC22,CAEC22,FIRF GERAES 30
CAEC22,CAEC22,CAEC22,HORIZONTE FIM
CAEC12,CAEC12,CAEC12,TOPAZIO INFRA
CBRDA8,CBRDA8,CBRDA8,BORDEAUX INFRA
CBRDA8,CBRDA8,CBRDA8,FIRF GERAES
CBRDB8,CBRDB8,CBRDB8,FIRF GERAES
CBRDA8,CBRDA8,CBRDA8,FIRF GERAES 30
CBRDB8,CBRDB8,CBRDB8,FIRF GERAES 30
CBRDB8,CBRDB8,CBRDB8,HORIZONTE FIM
CBRDA8,CBRDA8,CBRDA8,HORIZONTE FIM
CBRDA8,CBRDA8,CBRDA8,MANACA INFRA
CBRDA8,CBRDA8,CBRDA8,TOPAZIO INFRA
COMR14,COMR14,COMR14,MANACA INFRA
BCPSA5,BCPSA5,BCPSA5,BORDEAUX INFRA
BCPSA7,BCPSA7,BCPSA7,BORDEAUX INFRA
BCPSA5,BCPSA5,BCPSA5,MANACA INFRA
BCPSA7,BCPSA7,BCPSA7,MANACA INFRA
BCPSA5,BCPSA5,BCPSA5,TOPAZIO INFRA
BCPSA7,BCPSA7,BCPSA7,TOPAZIO INFRA
SBSPE3,SBSPE3,SBSPE3,BORDEAUX INFRA
SBSPE3,SBSPE3,SBSPE3,MANACA INFRA
SBSPE3,SBSPE3,SBSPE3,TOPAZIO INFRA
CEDO13,CEDO13,CEDO13,HORIZONTE FIM
CEEBC3,CEEBC3,CEEBC3,AF DEB INCENTIVADAS
AALR13,AALR13,AALR13,BORDEAUX INFRA
AALR13,AALR13,AALR13,FIRF GERAES
AALR13,AALR13,AALR13,FIRF GERAES 30
AALR13,AALR13,AALR13,HORIZONTE FIM
AALR13,AALR13,AALR13,TOPAZIO INFRA
CEROA3,CEROA3,CEROA3,BORDEAUX INFRA
CEROA3,CEROA3,CEROA3,MANACA INFRA
ELET14,ELET14,ELET14,BORDEAUX INFRA
ELET14,ELET14,ELET14,MANACA INFRA
ELET14,ELET14,ELET14,TOPAZIO INFRA
CMGDB0,CMGDB0,CMGDB0,BORDEAUX INFRA
CMGDB0,CMGDB0,CMGDB0,MANACA INFRA
CMGDB0,CMGDB0,CMGDB0,TOPAZIO INFRA
CLCD27,CLCD27,CLCD27,BORDEAUX INFRA
CLCD18,CLCD18,CLCD18,HORIZONTE FIM
CLCD27,CLCD27,CLCD27,MANACA INFRA
CLCD27,CLCD27,CLCD27,TOPAZIO INFRA
BRKP28,BRKP28,BRKP28,BORDEAUX INFRA
BRKPA0,BRKPA0,BRKPA0,FIRF GERAES
BRKPA2,BRKPA2,BRKPA2,FIRF GERAES
BRKPA0,BRKPA0,BRKPA0,FIRF GERAES 30
BRKPA2,BRKPA2,BRKPA2,FIRF GERAES 30
BRKPA0,BRKPA0,BRKPA0,HORIZONTE FIM
BRKPA2,BRKPA2,BRKPA2,HORIZONTE FIM
BRKP28,BRKP28,BRKP28,MANACA INFRA
RMSA12,RMSA12,RMSA12,BORDEAUX INFRA
RMSA12,RMSA12,RMSA12,MANACA INFRA
RMSA12,RMSA12,RMSA12,TOPAZIO INFRA
BRFS31,BRFS31,BRFS31,FIRF GERAES
BRFS31,BRFS31,BRFS31,FIRF GERAES 30
BRFS31,BRFS31,BRFS31,HORIZONTE FIM
BRKMA6,BRKMA6,BRKMA6,FIRF GERAES
BRKMA6,BRKMA6,BRKMA6,FIRF GERAES 30
BRKMB6,BRKMB6,BRKMB6,FIRF GERAES 30
BRKMA6,BRKMA6,BRKMA6,HORIZONTE FIM
BRKMB8,BRKMB8,BRKMB8,HORIZONTE FIM
BRKMB6,BRKMB6,BRKMB6,HORIZONTE FIM
BRKMB6,BRKMB6,BRKMB6,MANACA INFRA
BHSA11,BHSA11,BHSA11,BORDEAUX INFRA
BHSA11,BHSA11,BHSA11,TOPAZIO INFRA
PLSB1A,PLSB1A,PLSB1A,BORDEAUX INFRA
PLSB1A,PLSB1A,PLSB1A,TOPAZIO INFRA
ARTR19,ARTR19,ARTR19,AF DEB INCENTIVADAS
ARTR19,ARTR19,ARTR19,MANACA INFRA
APPT11,APPT11,APPT11,BORDEAUX INFRA
APPT11,APPT11,APPT11,MANACA INFRA
APPT11,APPT11,APPT11,TOPAZIO INFRA
AMERF2,AMERF2,AMERF2,BORDEAUX INFRA
AMERF2,AMERF2,AMERF2,FIRF GERAES
AMERF2,AMERF2,AMERF2,FIRF GERAES 30
AMERG2,AMERG2,AMERG2,GLOBAL BONDS
AMERG2,AMERG2,AMERG2,HORIZONTE FIM
AMERF2,AMERF2,AMERF2,HORIZONTE FIM
ANET12,ANET12,ANET12,BORDEAUX INFRA
ANET12,ANET12,ANET12,MANACA INFRA
ANET12,ANET12,ANET12,TOPAZIO INFRA
ALGAB1,ALGAB1,ALGAB1,BORDEAUX INFRA
ALGAB1,ALGAB1,ALGAB1,MANACA INFRA
ALGAB1,ALGAB1,ALGAB1,TOPAZIO INFRA
GSTS14,GSTS14,GSTS14,BORDEAUX INFRA
GSTS14,GSTS14,GSTS14,MANACA INFRA
GSTS14,GSTS14,GSTS14,TOPAZIO INFRA
AGSF13,AGSF13,AGSF13,HORIZONTE FIM
AESOA1,AESOA1,AESOA1,BORDEAUX INFRA
TIET29,TIET29,TIET29,BORDEAUX INFRA
TIET19,TIET19,TIET19,HORIZONTE FIM
AESOA1,AESOA1,AESOA1,MANACA INFRA
TIET29,TIET29,TIET29,MANACA INFRA
AESOA1,AESOA1,AESOA1,TOPAZIO INFRA
TIET29,TIET29,TIET29,TOPAZIO INFRA
AERI12,AERI12,AERI12,BORDEAUX INFRA
AERI12,AERI12,AERI12,FIRF GERAES
AERI12,AERI12,AERI12,FIRF GERAES 30
AERI12,AERI12,AERI12,TOPAZIO INFRA
AEGP0B,AEGP0B,AEGP0B,BORDEAUX INFRA
AEGP19,AEGP19,AEGP19,FIRF GERAES
AEGP19,AEGP19,AEGP19,FIRF GERAES 30
AEGP0B,AEGP0B,AEGP0B,HORIZONTE FIM
AEGP0B,AEGP0B,AEGP0B,MANACA INFRA
AEGP0B,AEGP0B,AEGP0B,TOPAZIO INFRA
RRRP14,RRRP14,RRRP14,FIRF GERAES
RRRP14,RRRP14,RRRP14,FIRF GERAES 30
CRI VIC Engenharia,CRIVICENGENHARIA,CRIVICENGENHARIA,HORIZONTE FIM
CRI VIC Engenharia,CRIVICENGENHARIA,CRIVICENGENHARIA,MANACA INFRA
CRI Vic Engenharia 1ª Emissão,,,BORDEAUX INFRA
CRI Vic Engenharia 1ª Emissão,,,HORIZONTE FIM
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,FIRF GERAES
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,FIRF GERAES 30
CRA Ferroeste 2ª Série,CRAFERROESTE2ASERIE,CRAFERROESTE2ASERIE,HORIZONTE FIM
USG98239AB55,USG98239AB55,USG98239AB55,GLOBAL BONDS
VAMOBZ00001,VAMOBZ00001,VAMOBZ00001,GLOBAL BONDS
VAMOBZ00001,VAMOBZ00001,VAMOBZ00001,HORIZONTE FIM
CORURI27,CORURI27,CORURI27,HORIZONTE FIM
Unigel nota dinheiro novo,,,GLOBAL BONDS
Unigel nota reestruturada,,,GLOBAL BONDS
Unigel nota participativa,,,GLOBAL BONDS
Unigel nota dinheiro novo,,,HORIZONTE FIM
Unigel nota reestruturada,,,HORIZONTE FIM
Unigel nota participativa,,,HORIZONTE FIM
TUPY31,TUPY31,TUPY31,GLOBAL BONDS
SIMHBZ31,SIMHBZ31,SIMHBZ31,GLOBAL BONDS
PRIOBZ00001,PRIOBZ00001,PRIOBZ00001,HORIZONTE FIM
NATURA29,NATURA29,NATURA29,HORIZONTE FIM
USL65266AC91,USL65266AC91,USL65266AC91,GLOBAL BONDS
MOVIBZ00001,MOVIBZ00001,MOVIBZ00001,HORIZONTE FIM
USP8T88JAA61,USP8T88JAA61,USP8T88JAA61,GLOBAL BONDS
USG588,USG588,USG588,HORIZONTE FIM
IOCMXW28,IOCMXW28,IOCMXW28,GLOBAL BONDS
ECOPET43,ECOPET43,ECOPET43,GLOBAL BONDS
CSANBZ PERP,CSANBZPERP,CSANBZPERP,GLOBAL BONDS
CSANBZ PERP,CSANBZPERP,CSANBZPERP,HORIZONTE FIM
BANORT 7 ⅝ PERP,BANORT758PERP,BANORT758PERP,GLOBAL BONDS
BCOLO27,BCOLO27,BCOLO27,GLOBAL BONDS
760199,760199,760199,ALFA HORIZON FIA
760199,760199,760199,BORDEAUX INFRA
100000,100000,100000,FIA MINAS
210100,210100,210100,FIRF GERAES
210100,210100,210100,FIRF GERAES 30
950199,950199,950199,HORIZONTE FIM
100000,100000,100000,MANACA INFRA
760199,760199,760199,MINAS DIVIDENDOS FIA
210100,210100,210100,ROMEU FIM
760199,760199,760199,TOPAZIO INFRA
760199,760199,760199,AF DEB INCENTIVADAS
210100,210100,210100,BBRASIL FIM CP RESP
210100,210100,210100,MINAS O.N.E. FIA
CDB3253PPYA,CDB3253PPYA,CDB3253PPYA,FIRF GERAES
CDB3253PPYA,CDB3253PPYA,CDB3253PPYA,FIRF GERAES 30
CDB3253PPYA,CDB3253PPYA,CDB3253PPYA,MANACA INFRA
CDB725A9XNR,CDB725A9XN,CDB725A9XN,BMG SEG
CDB725A9XNR,CDB725A9XN,CDB725A9XN,FIRF GERAES
CDB725A9XNR,CDB725A9XN,CDB725A9XN,FIRF GERAES 30
CDB9258SUWD,CDB9258SUWD,CDB9258SUWD,FIRF GERAES
CDB9258SUWD,CDB9258SUWD,CDB9258SUWD,FIRF GERAES 30
CDB424EERW3,CDB424EERW,CDB424EERW,BBRASIL FIM CP RESP
CDB425AOGM0,CDB425AOGM,CDB425AOGM,BMG SEG
CDB425AOGM0,CDB425AOGM,CDB425AOGM,FIRF GERAES
CDB425AOGM0,CDB425AOGM,CDB425AOGM,FIRF GERAES 30
CDB7257QUDI,CDB7257QUDI,CDB7257QUDI,BMG SEG
CDB7257QUDG,CDB7257QUDG,CDB7257QUDG,FIRF GERAES
CDB7257QUDH,CDB7257QUDH,CDB7257QUDH,FIRF GERAES 30
CDB3239C4TL,CDB3239C4TL,CDB3239C4TL,BBRASIL FIM CP RESP
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,BMG SEG
CDB Agibank,CDBAGIBANK,CDBAGIBANK,BMG SEG
CDB Agibank,CDBAGIBANK,CDBAGIBANK,BORDEAUX INFRA
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,FIRF GERAES
CDB Agibank,CDBAGIBANK,CDBAGIBANK,FIRF GERAES
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,FIRF GERAES 30
CDB Agibank,CDBAGIBANK,CDBAGIBANK,FIRF GERAES 30
CDB Agibank,CDBAGIBANK,CDBAGIBANK,MANACA INFRA
CDB3251WXH0,CDB3251WXH0,CDB3251WXH0,TOPAZIO INFRA
CAIXA,,,AF DEB INCENTIVADAS
CAIXA,,,ALFA HORIZON FIA
CAIXA,,,BBRASIL FIM CP RESP
CAIXA,,,BMG SEG
CAIXA,,,BORDEAUX INFRA
CAIXA,,,FIA MINAS
CAIXA,,,FIRF GERAES
CAIXA,,,FIRF GERAES 30
CAIXA,,,GLOBAL BONDS
CAIXA,,,HORIZONTE FIM
CAIXA,,,MANACA INFRA
CAIXA,,,MINAS DIVIDENDOS FIA
CAIXA,,,MINAS O.N.E. FIA
CAIXA,,,ROMEU FIM
CAIXA,,,TOPAZIO INFRA
YDUQ3,,,ALFA HORIZON FIA
YDUQ3,,,FIA MINAS
YDUQ3,,,MINAS DIVIDENDOS FIA
VAMO3,,,FIA MINAS
SUZB3,,,ALFA HORIZON FIA
SUZB3,,,FIA MINAS
